Orbital	C.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.678253884	-0.472521853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.161821319	-1.05515309	-0.336079792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.360130171	-1.457665391	-0.616646339	-0.245163584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.495191339	-1.404720075	-0.870573635	-0.358314393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.406194664	-1.330938615	-0.840891256	-0.492740568	-0.092242771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.331486312	-1.241509392	-0.707784846	-0.268499908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.34430957	-0.990633727	-0.619044143	-0.138298905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.161821319	-1.05515309	-0.336079792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.678253884	-0.472521853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
