Orbital	C.pi.sp2																																						
Size	40	30																																					
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.291790968	-0.468612763	-0.354270621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.305356041	-0.555779476	-0.184512171	-0.184512171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.360780042	-0.2316268	-0.203666637	-0.17490216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.285305749	-0.17490216	-0.17490216	-0.475144547	-0.408106553	-0.739497763	-0.145285721	-0.114765308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.107419296	-0.239534347	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.333942174	-0.480338321	-0.480338321	-0.440651229	-0.751341317	-0.658107343	-0.780582811	-0.808993476	-0.964342237	-0.736393542	-0.480338321	-0.188763096	-0.018868078	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.307016828	-0.612725936	-0.687341948	-0.407018483	-0.743268645	-0.770101186	-0.906044202	-0.928891677	-0.962212976	-0.770101186	-0.687341948	-0.407018483	-0.407018483	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.374258795	-0.356138254	-0.492665155	-0.554520618	-0.667815832	-0.612771843	-0.719987401	-0.584070322	-0.719987401	-0.318881325	-0.392056817	-0.176327827	-0.108409227	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.215710993	-0.392096745	-0.234817116	-0.37579403	-0.40813794	-0.135412394	-0.439468414	-0.469847037	-0.253565029	-0.253565029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295074998	-0.278545924	0	-0.327335427	-0.191535809	-0.209554044	-0.209554044	-0.012846985	-0.034352805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.114550815	0	0	-0.184549208	0	0	-0.150162359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.pi.sp2																																						
Size	20	30																																					
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
Orbital	N.p.sp2																																						
Size	20	30																																					
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
