Orbital	C.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.686657335	-0.513845714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.91601548	-0.80885995	-0.674557005	-0.544245146	-0.375165764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.290709617	-1.094506093	-1.019504303	-0.962956799	-0.612359799	-0.691731106	-0.22147628	-0.22147628	0	0	0	0	0	0	0	0	0	0	0	0
-1.201574781	-1.08439662	-0.9907947	-0.999290898	-0.915504895	-0.829079124	-0.723384682	-0.442001602	-0.228780595	-0.059898085	0	0	0	0	0	0	0	0	0	0
-0.852563566	-1.078783483	-0.993559633	-0.92554453	-0.816285126	-0.754372629	-0.792924035	-0.672502589	-0.529435242	-0.369671097	-0.255077725	0	0	0	0	0	0	0	0	0
-0.669065667	-0.707405194	-0.822736406	-0.693199568	-0.716764724	-0.702692372	-0.510579905	-0.560817185	-0.469683369	-0.427042726	-0.369403725	-0.063286034	0	0	0	0	0	0	0	0
-0.527648393	-0.506797019	-0.582844272	-0.522476168	-0.648955695	-0.70666209	-0.543006467	-0.441499973	-0.322198159	-0.229318382	-0.164706088	-0.103544037	0	0	0	0	0	0	0	0
-0.187906474	-0.19455098	-0.403016779	-0.38127689	-0.434765337	-0.455384536	-0.495389703	-0.301234564	-0.289258433	-0.227126974	-0.005586029	0	0	0	0	0	0	0	0	0
-0.075143203	-0.08200818	-0.032933199	-0.185884707	-0.088826349	-0.329258893	-0.25151429	-0.109006293	-0.128787049	-0.122236843	0	0	0	0	0	0	0	0	0	0
