Orbital	C.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.891714331	-0.124509676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.706972282	-1.130034319	-0.160840431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.143324659	-1.771940335	-0.933506663	-0.190910703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.261621832	-2.014400746	-1.464600441	-0.810727759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.155074405	-1.950596575	-1.503369739	-0.980921042	-0.384225336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.986937424	-1.697651289	-1.311771747	-0.896526674	-0.239018527	-0.136281908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.683543751	-1.36056242	-0.996101503	-0.624095356	-0.305931322	-0.122705639	-0.025090586	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.424168928	-1.005081199	-0.67870171	-0.435125664	-0.155868696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.135049508	-0.715195999	-0.363819235	-0.060452904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.88877465	-0.364592836	-0.001918738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.667652456	-0.174076725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.470713555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.183014706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.pi.sp2																		
Size	20	30																	
