#Generic QM-derived Ramachandran table for L-alpha-N-methyl amino acids.  Data created
#by Tim Craven and formatted by Vikram K. Mulligan (vmullig@uw.edu) on 4 October 2016.
#Resname	phi	psi	probability	-log(prob)
GENERIC_L_ALPHA_NMETHYL_AA	-180	-180	3.74358079265633E-08	17.1006381594
GENERIC_L_ALPHA_NMETHYL_AA	-170	-180	1.70072360309539E-07	15.5870418416
GENERIC_L_ALPHA_NMETHYL_AA	-160	-180	2.30781395211604E-06	12.9792098226
GENERIC_L_ALPHA_NMETHYL_AA	-150	-180	2.29149134745874E-05	10.6837226159
GENERIC_L_ALPHA_NMETHYL_AA	-140	-180	0.0001413833	8.8640360113
GENERIC_L_ALPHA_NMETHYL_AA	-130	-180	0.0005184284	7.5647086404
GENERIC_L_ALPHA_NMETHYL_AA	-120	-180	0.0010980953	6.8141781577
GENERIC_L_ALPHA_NMETHYL_AA	-110	-180	0.0015313924	6.4815778964
GENERIC_L_ALPHA_NMETHYL_AA	-100	-180	0.0013946513	6.5751108949
GENERIC_L_ALPHA_NMETHYL_AA	-90	-180	0.0007567889	7.186426146
GENERIC_L_ALPHA_NMETHYL_AA	-80	-180	0.000263062	8.2431209426
GENERIC_L_ALPHA_NMETHYL_AA	-70	-180	5.552821389414E-05	9.7986193079
GENERIC_L_ALPHA_NMETHYL_AA	-60	-180	8.9696902348689E-06	11.6216594159
GENERIC_L_ALPHA_NMETHYL_AA	-50	-180	1.08573549529357E-06	13.7332529248
GENERIC_L_ALPHA_NMETHYL_AA	-40	-180	2.73757844291728E-07	15.1110219013
GENERIC_L_ALPHA_NMETHYL_AA	-30	-180	3.72571264407509E-07	14.8028375036
GENERIC_L_ALPHA_NMETHYL_AA	-20	-180	5.07051578453727E-07	14.4946531059
GENERIC_L_ALPHA_NMETHYL_AA	-10	-180	6.90072820353651E-07	14.1864687082
GENERIC_L_ALPHA_NMETHYL_AA	0	-180	9.3915593132169E-07	13.8782843105
GENERIC_L_ALPHA_NMETHYL_AA	10	-180	1.27814606998243E-06	13.5700999128
GENERIC_L_ALPHA_NMETHYL_AA	20	-180	1.73949535097523E-06	13.261915515
GENERIC_L_ALPHA_NMETHYL_AA	30	-180	2.36736954150529E-06	12.9537311173
GENERIC_L_ALPHA_NMETHYL_AA	40	-180	6.42841353245324E-06	11.9547827792
GENERIC_L_ALPHA_NMETHYL_AA	50	-180	1.84955400909333E-05	10.8979809311
GENERIC_L_ALPHA_NMETHYL_AA	60	-180	3.20667566593734E-05	10.3476906825
GENERIC_L_ALPHA_NMETHYL_AA	70	-180	3.03609319053198E-05	10.4023539107
GENERIC_L_ALPHA_NMETHYL_AA	80	-180	1.56797555615671E-05	11.0631401323
GENERIC_L_ALPHA_NMETHYL_AA	90	-180	4.61424932530311E-06	12.286361363
GENERIC_L_ALPHA_NMETHYL_AA	100	-180	1.06628364739442E-06	13.7513311819
GENERIC_L_ALPHA_NMETHYL_AA	110	-180	1.81260170826842E-07	15.5233324299
GENERIC_L_ALPHA_NMETHYL_AA	120	-180	2.07339047537421E-08	17.6914955658
GENERIC_L_ALPHA_NMETHYL_AA	130	-180	2.72276537430574E-09	19.7216177914
GENERIC_L_ALPHA_NMETHYL_AA	140	-180	9.39393173364008E-10	20.7857870094
GENERIC_L_ALPHA_NMETHYL_AA	150	-180	1.10762766592565E-09	20.6210453467
GENERIC_L_ALPHA_NMETHYL_AA	160	-180	5.4924901162029E-09	19.0198841112
GENERIC_L_ALPHA_NMETHYL_AA	170	-180	3.74358079265633E-08	17.1006381594
GENERIC_L_ALPHA_NMETHYL_AA	-180	-170	9.22585298705195E-08	16.1986710936
GENERIC_L_ALPHA_NMETHYL_AA	-170	-170	3.00114271751138E-07	15.019102529
GENERIC_L_ALPHA_NMETHYL_AA	-160	-170	3.16760105997689E-06	12.66253602
GENERIC_L_ALPHA_NMETHYL_AA	-150	-170	0.000026401	10.5421092607
GENERIC_L_ALPHA_NMETHYL_AA	-140	-170	0.0001471295	8.8241972353
GENERIC_L_ALPHA_NMETHYL_AA	-130	-170	0.0005389141	7.5259543484
GENERIC_L_ALPHA_NMETHYL_AA	-120	-170	0.0012315165	6.6995089079
GENERIC_L_ALPHA_NMETHYL_AA	-110	-170	0.0017902667	6.3253906888
GENERIC_L_ALPHA_NMETHYL_AA	-100	-170	0.0018264767	6.3053664411
GENERIC_L_ALPHA_NMETHYL_AA	-90	-170	0.0011065621	6.8064972626
GENERIC_L_ALPHA_NMETHYL_AA	-80	-170	0.000447438	7.7119725867
GENERIC_L_ALPHA_NMETHYL_AA	-70	-170	0.0001242544	8.9931794162
GENERIC_L_ALPHA_NMETHYL_AA	-60	-170	2.68705884319706E-05	10.5244782364
GENERIC_L_ALPHA_NMETHYL_AA	-50	-170	4.41151094223181E-06	12.3312933099
GENERIC_L_ALPHA_NMETHYL_AA	-40	-170	4.99230877778786E-07	14.5101971673
GENERIC_L_ALPHA_NMETHYL_AA	-30	-170	2.55621860834369E-07	15.1795665906
GENERIC_L_ALPHA_NMETHYL_AA	-20	-170	2.19783147744303E-07	15.3306244688
GENERIC_L_ALPHA_NMETHYL_AA	-10	-170	2.09747278452635E-07	15.3773624669
GENERIC_L_ALPHA_NMETHYL_AA	0	-170	2.14819081001408E-07	15.3534696468
GENERIC_L_ALPHA_NMETHYL_AA	10	-170	2.39540554403457E-07	15.244543105
GENERIC_L_ALPHA_NMETHYL_AA	20	-170	0.000000325	14.9394767407
GENERIC_L_ALPHA_NMETHYL_AA	30	-170	8.22541411637164E-07	14.0108670071
GENERIC_L_ALPHA_NMETHYL_AA	40	-170	4.58749009873737E-06	12.2921775029
GENERIC_L_ALPHA_NMETHYL_AA	50	-170	1.61690937011998E-05	11.0324089341
GENERIC_L_ALPHA_NMETHYL_AA	60	-170	3.59194767141029E-05	10.2342308827
GENERIC_L_ALPHA_NMETHYL_AA	70	-170	4.22965788912036E-05	10.0708043525
GENERIC_L_ALPHA_NMETHYL_AA	80	-170	2.60452674152283E-05	10.5556744794
GENERIC_L_ALPHA_NMETHYL_AA	90	-170	9.44164249791E-06	11.5703805995
GENERIC_L_ALPHA_NMETHYL_AA	100	-170	0.000002534	12.8857176734
GENERIC_L_ALPHA_NMETHYL_AA	110	-170	5.93144330319784E-07	14.3378280775
GENERIC_L_ALPHA_NMETHYL_AA	120	-170	1.08889819592194E-07	16.0329292954
GENERIC_L_ALPHA_NMETHYL_AA	130	-170	2.05855930303875E-08	17.6986743733
GENERIC_L_ALPHA_NMETHYL_AA	140	-170	7.30111027946758E-09	18.7352394073
GENERIC_L_ALPHA_NMETHYL_AA	150	-170	6.69013442370097E-09	18.8226318698
GENERIC_L_ALPHA_NMETHYL_AA	160	-170	1.8497081261101E-08	17.805652887
GENERIC_L_ALPHA_NMETHYL_AA	170	-170	9.22585298705195E-08	16.1986710936
GENERIC_L_ALPHA_NMETHYL_AA	-180	-160	2.72140176347976E-07	15.1169485492
GENERIC_L_ALPHA_NMETHYL_AA	-170	-160	0.000001052	13.7647868377
GENERIC_L_ALPHA_NMETHYL_AA	-160	-160	5.40630838201393E-06	12.1279440673
GENERIC_L_ALPHA_NMETHYL_AA	-150	-160	3.62916490848254E-05	10.2239228959
GENERIC_L_ALPHA_NMETHYL_AA	-140	-160	0.0001740492	8.6561724596
GENERIC_L_ALPHA_NMETHYL_AA	-130	-160	0.0006012957	7.4164237315
GENERIC_L_ALPHA_NMETHYL_AA	-120	-160	0.001360898	6.5996105103
GENERIC_L_ALPHA_NMETHYL_AA	-110	-160	0.0020397144	6.1949454965
GENERIC_L_ALPHA_NMETHYL_AA	-100	-160	0.0022366119	6.1027930894
GENERIC_L_ALPHA_NMETHYL_AA	-90	-160	0.0014998497	6.502390372
GENERIC_L_ALPHA_NMETHYL_AA	-80	-160	0.0006705158	7.3074632505
GENERIC_L_ALPHA_NMETHYL_AA	-70	-160	0.0002251111	8.3989165752
GENERIC_L_ALPHA_NMETHYL_AA	-60	-160	6.34766598786223E-05	9.6648382806
GENERIC_L_ALPHA_NMETHYL_AA	-50	-160	1.37488492699877E-05	11.1945554268
GENERIC_L_ALPHA_NMETHYL_AA	-40	-160	0.000002103	13.0721672144
GENERIC_L_ALPHA_NMETHYL_AA	-30	-160	3.14217481426083E-07	14.9731804748
GENERIC_L_ALPHA_NMETHYL_AA	-20	-160	1.23203657340865E-07	15.9094271001
GENERIC_L_ALPHA_NMETHYL_AA	-10	-160	6.50742503134091E-08	16.5477369065
GENERIC_L_ALPHA_NMETHYL_AA	0	-160	4.02517071193033E-08	17.0281134211
GENERIC_L_ALPHA_NMETHYL_AA	10	-160	3.54326368089802E-08	17.1556324978
GENERIC_L_ALPHA_NMETHYL_AA	20	-160	8.86509203377749E-08	16.2385594228
GENERIC_L_ALPHA_NMETHYL_AA	30	-160	5.53427724216129E-07	14.4071346729
GENERIC_L_ALPHA_NMETHYL_AA	40	-160	3.23055838024625E-06	12.6428555625
GENERIC_L_ALPHA_NMETHYL_AA	50	-160	1.31666615486002E-05	11.2378225634
GENERIC_L_ALPHA_NMETHYL_AA	60	-160	3.62546142137368E-05	10.2249438961
GENERIC_L_ALPHA_NMETHYL_AA	70	-160	0.000054306	9.820875686
GENERIC_L_ALPHA_NMETHYL_AA	80	-160	0.000041013	10.1016224628
GENERIC_L_ALPHA_NMETHYL_AA	90	-160	1.74364779300795E-05	10.9569461134
GENERIC_L_ALPHA_NMETHYL_AA	100	-160	5.22174749795569E-06	12.1626784424
GENERIC_L_ALPHA_NMETHYL_AA	110	-160	1.60562209286277E-06	13.3419992797
GENERIC_L_ALPHA_NMETHYL_AA	120	-160	4.50221631276572E-07	14.6135258615
GENERIC_L_ALPHA_NMETHYL_AA	130	-160	1.18918716341306E-07	15.9448256332
GENERIC_L_ALPHA_NMETHYL_AA	140	-160	0.000000045	16.9169048956
GENERIC_L_ALPHA_NMETHYL_AA	150	-160	3.60568566134356E-08	17.138168794
GENERIC_L_ALPHA_NMETHYL_AA	160	-160	7.32075849596975E-08	16.4299668017
GENERIC_L_ALPHA_NMETHYL_AA	170	-160	2.72140176347976E-07	15.1169485492
GENERIC_L_ALPHA_NMETHYL_AA	-180	-150	8.63636926707467E-07	13.9621133802
GENERIC_L_ALPHA_NMETHYL_AA	-170	-150	2.72750979910655E-06	12.8121215265
GENERIC_L_ALPHA_NMETHYL_AA	-160	-150	1.09929285188903E-05	11.4182583538
GENERIC_L_ALPHA_NMETHYL_AA	-150	-150	5.95211384951721E-05	9.7291790397
GENERIC_L_ALPHA_NMETHYL_AA	-140	-150	0.0002408225	8.3314505212
GENERIC_L_ALPHA_NMETHYL_AA	-130	-150	0.0007345511	7.2162509671
GENERIC_L_ALPHA_NMETHYL_AA	-120	-150	0.0015909392	6.443430747
GENERIC_L_ALPHA_NMETHYL_AA	-110	-150	0.0023540281	6.0516273442
GENERIC_L_ALPHA_NMETHYL_AA	-100	-150	0.0026268352	5.9419755002
GENERIC_L_ALPHA_NMETHYL_AA	-90	-150	0.0018207817	6.3084893575
GENERIC_L_ALPHA_NMETHYL_AA	-80	-150	0.0008421412	7.0795628138
GENERIC_L_ALPHA_NMETHYL_AA	-70	-150	0.0003145351	8.0644148362
GENERIC_L_ALPHA_NMETHYL_AA	-60	-150	0.0001019496	9.1910321538
GENERIC_L_ALPHA_NMETHYL_AA	-50	-150	2.83117828203818E-05	10.4722324859
GENERIC_L_ALPHA_NMETHYL_AA	-40	-150	6.39662702570893E-06	11.9597397338
GENERIC_L_ALPHA_NMETHYL_AA	-30	-150	1.10751659639707E-06	13.7133903497
GENERIC_L_ALPHA_NMETHYL_AA	-20	-150	1.9073960383655E-07	15.4723566698
GENERIC_L_ALPHA_NMETHYL_AA	-10	-150	3.95196062241858E-08	17.0464689281
GENERIC_L_ALPHA_NMETHYL_AA	0	-150	7.8592261780685E-09	18.661577686
GENERIC_L_ALPHA_NMETHYL_AA	10	-150	1.13064692043719E-08	18.2978907791
GENERIC_L_ALPHA_NMETHYL_AA	20	-150	7.93092004618286E-08	16.3499116941
GENERIC_L_ALPHA_NMETHYL_AA	30	-150	4.65070274426263E-07	14.581077315
GENERIC_L_ALPHA_NMETHYL_AA	40	-150	2.43979789782648E-06	12.9235953508
