NAME   GB_RADIUS GB_SCALE_FACTOR
CNH2      1.7000          0.7200
COO       1.7000          0.7200
CH0       1.7000          0.7200
CH1       1.7000          0.7200
CH2       1.7000          0.7200
CH3       1.7000          0.7200
aroC      1.7000          0.7200
Ntrp      1.5500          0.7900
Nhis      1.5500          0.7900
NtrR      1.5500          0.7900
NH2O      1.5500          0.7900
Nlys      1.5500          0.7900
Narg      1.5500          0.7900
Npro      1.5500          0.7900
OH        1.5000          0.8500
ONH2      1.5000          0.8500
OOC       1.5000          0.8500
Oaro      1.5000          0.8500
Oet2      1.5000          0.8500
Oet3      1.5000          0.8500
S         1.8000          0.9600
SH1       1.8000          0.9600
Nbb       1.5500          0.7900
CAbb      1.7000          0.7200
CObb      1.7000          0.7200
OCbb      1.5000          0.8500
Phos      2.1500          0.8600
Pbb       2.1500          0.8600  #copied from Phos
Hpol      1.3000          0.8500
HS        1.3000          0.8500
Hapo      1.3000          0.8500
Haro      1.3000          0.8500
HNbb      1.3000          0.8500
HOH       1.5000          0.8500
Bsp2      1.7537          0.7900  # modified from Nhis based on ratio of van der Waals radii
F         1.4700          0.8000
Cl        1.7350          0.8000
Br        1.9000          0.8000
I         2.3600          0.8000
Zn2p      1.0900          0.8000
Co2p      1.5680          0.8000  # modified from zinc based on ratio of van der Waals radii
Cu2p      1.0978          0.8000  # modified from zinc based on ratio of van der Waals radii
Fe2p      0.7800          0.8000
Fe3p      0.6500          0.8000
Mg2p      1.7000          0.8000
Ca2p      1.8170          0.8000
Na1p      1.9920          0.8000
K1p       1.8120          0.8000
Au        1.2000          0.8500
OP        1.4500          0.8500
OHP       1.5500          0.8500
HOP       0.1900          0.8500
Pha       1.8500          0.8600
OPha      1.4500          0.8500
OHha      1.5500          0.8500
Hha       0.1900          0.8500
CO3       1.7000          0.8500 #@Robin No published scale/ current value obtained from rosetta++ 
OC3       1.6000          0.8500 #@Robin
Si        1.8500          0.8500 #@Robin
OSi       1.5500          0.8500 #@Robin
Oice      1.5000          0.8500 #@Robin
Hice      1.2000          0.8500 #@Robin 
CS1       1.7000          0.7200
CS2       1.7000          0.7200
CS5       1.7000          0.7200
CS6       1.7000          0.7200
He        1.1810          0.8250 # UFF LJ radius, scale random guess 
Li        1.2255          0.8250 # UFF LJ radius, scale random guess 
Be        1.3725          0.8250 # UFF LJ radius, scale random guess 
Ne        1.6215          0.8250 # UFF LJ radius, scale random guess 
Al        2.2495          0.8250 # UFF LJ radius, scale random guess 
Ar        1.9340          0.8250 # UFF LJ radius, scale random guess
Sc        1.6475          0.8250 # UFF LJ radius, scale random guess 
Ti        1.5875          0.8250 # UFF LJ radius, scale random guess 
V         1.5720          0.8250 # UFF LJ radius, scale random guess
Cr        1.5115          0.8250 # UFF LJ radius, scale random guess 
Mn        1.4805          0.8250 # UFF LJ radius, scale random guess 
Ni        1.4170          0.8250 # UFF LJ radius, scale random guess
Ga        2.1915          0.8250 # UFF LJ radius, scale random guess 
Ge        2.1400          0.8250 # UFF LJ radius, scale random guess
As        2.1150          0.8250 # UFF LJ radius, scale random guess
Se        2.1025          0.8250 # UFF LJ radius, scale random guess 
Kr        2.0705          0.8250 # UFF LJ radius, scale random guess 
Rb        2.0570          0.8250 # UFF LJ radius, scale random guess
Sr        1.8205          0.8250 # UFF LJ radius, scale random guess 
Y         1.6725          0.8250 # UFF LJ radius, scale random guess 
Zr        1.5620          0.8250 # UFF LJ radius, scale random guess
Nb        1.5825          0.8250 # UFF LJ radius, scale random guess 
Mo        1.5260          0.8250 # UFF LJ radius, scale random guess
Tc        1.4990          0.8250 # UFF LJ radius, scale random guess
Ru        1.4815          0.8250 # UFF LJ radius, scale random guess 
Rh        1.4645          0.8250 # UFF LJ radius, scale random guess 
Pd        1.4495          0.8250 # UFF LJ radius, scale random guess 
Ag        1.5740          0.8250 # UFF LJ radius, scale random guess
Cd        1.4240          0.8250 # UFF LJ radius, scale random guess
In        2.2315          0.8250 # UFF LJ radius, scale random guess 
Sn        2.1960          0.8250 # UFF LJ radius, scale random guess
Sb        2.2100          0.8250 # UFF LJ radius, scale random guess
Te        2.2350          0.8250 # UFF LJ radius, scale random guess
Xe        2.2020          0.8250 # UFF LJ radius, scale random guess
Cs        2.2585          0.8250 # UFF LJ radius, scale random guess 
Ba        1.8515          0.8250 # UFF LJ radius, scale random guess 
La        1.7610          0.8250 # UFF LJ radius, scale random guess
Ce        1.7780          0.8250 # UFF LJ radius, scale random guess
Pr        1.8030          0.8250 # UFF LJ radius, scale random guess
Nd        1.7875          0.8250 # UFF LJ radius, scale random guess 
Pm        1.7735          0.8250 # UFF LJ radius, scale random guess 
Sm        1.7600          0.8250 # UFF LJ radius, scale random guess
Eu        1.7465          0.8250 # UFF LJ radius, scale random guess 
Gd        1.6840          0.8250 # UFF LJ radius, scale random guess
Tb        1.7255          0.8250 # UFF LJ radius, scale random guess 
Dy        1.7140          0.8250 # UFF LJ radius, scale random guess
Ho        1.7045          0.8250 # UFF LJ radius, scale random guess 
Er        1.6955          0.8250 # UFF LJ radius, scale random guess 
Tm        1.6870          0.8250 # UFF LJ radius, scale random guess
Yb        1.6775          0.8250 # UFF LJ radius, scale random guess 
Lu        1.8200          0.8250 # UFF LJ radius, scale random guess
Hf        1.5705          0.8250 # UFF LJ radius, scale random guess 
Ta        1.5850          0.8250 # UFF LJ radius, scale random guess
