/ORI/-9.47	-21.96	-18.068
/COM/-4.02	-25.06	11.269
0.61	-0.60	28.187
0.60	-0.60	28.598
0.59	-0.60	29.012
0.60	-0.57	28.029
0.59	-0.57	28.443
0.58	-0.57	28.859
0.59	-0.55	27.880
0.58	-0.55	28.296
0.57	-0.55	28.714
0.62	-0.58	28.426
0.61	-0.58	28.834
0.60	-0.58	29.245
0.61	-0.56	28.270
0.61	-0.53	28.122
0.63	-0.57	28.673
0.62	-0.57	29.077
0.63	-0.54	28.518
0.62	-0.54	28.925
0.62	-0.51	28.371
0.58	-0.60	29.429
0.57	-0.57	29.278
0.56	-0.55	29.135
0.59	-0.58	29.659
0.57	-0.60	29.849
0.56	-0.57	29.700
0.58	-0.58	30.075
0.46	-0.88	30.866
0.46	-0.88	31.314
0.45	-0.85	30.698
0.44	-0.85	31.148
0.44	-0.85	31.601
0.44	-0.83	30.537
0.43	-0.83	30.990
0.43	-0.83	31.444
0.47	-0.85	31.013
0.47	-0.85	31.459
0.46	-0.83	30.845
0.45	-0.80	30.685
0.48	-0.82	31.166
0.47	-0.80	31.000
0.46	-0.77	30.841
0.43	-0.80	30.384
0.42	-0.80	30.839
0.42	-0.80	31.295
0.44	-0.77	30.532
0.42	-0.77	30.238
0.41	-0.77	30.695
0.41	-0.77	31.153
0.44	-0.80	29.930
0.43	-0.77	29.782
0.42	-0.74	29.641
0.45	-0.77	30.081
0.44	-0.75	29.933
0.46	-0.75	30.240
0.39	-0.91	27.135
0.38	-0.91	27.598
0.37	-0.91	28.063
0.37	-0.88	26.990
0.37	-0.88	27.456
0.36	-0.88	27.923
0.36	-0.84	26.853
0.36	-0.84	27.321
0.35	-0.84	27.791
0.40	-0.87	27.256
0.39	-0.87	27.717
0.39	-0.87	28.180
0.39	-0.84	27.111
0.37	-0.84	28.040
0.37	-0.81	26.975
0.37	-0.81	27.441
0.36	-0.81	27.909
0.41	-0.84	27.385
0.40	-0.84	27.844
0.40	-0.84	28.305
0.40	-0.80	27.241
0.38	-0.80	28.166
0.39	-0.77	27.106
0.37	-0.77	28.035
0.42	-0.80	27.523
0.41	-0.80	27.980
0.41	-0.80	28.438
0.41	-0.77	27.380
0.40	-0.77	27.839
0.40	-0.74	27.245
0.36	-0.77	26.848
0.35	-0.77	27.316
0.35	-0.77	27.786
0.37	-0.73	26.979
0.36	-0.73	27.913
0.39	-0.70	27.119
0.35	-0.73	26.729
0.34	-0.73	27.200
0.34	-0.73	27.671
0.36	-0.70	26.861
0.36	-0.70	27.329
0.35	-0.70	27.799
0.38	-0.66	27.002
0.36	-0.66	27.934
0.39	-0.84	28.767
0.38	-0.80	28.630
0.37	-0.77	28.501
0.40	-0.80	28.898
0.39	-0.77	28.762
0.38	-0.74	28.634
0.43	-0.77	28.124
0.42	-0.77	28.580
0.41	-0.77	29.037
0.41	-0.74	27.984
0.41	-0.74	28.442
0.42	-0.74	27.527
0.41	-0.71	27.393
0.40	-0.67	27.267
0.35	-0.73	28.381
0.37	-0.70	28.514
0.38	-0.63	28.078
0.34	-0.70	28.269
0.36	-0.66	28.402
0.37	-0.63	28.544
0.35	-0.65	26.752
0.35	-0.65	27.222
0.34	-0.65	27.693
0.37	-0.62	26.893
0.36	-0.62	27.361
0.35	-0.62	27.829
0.37	-0.59	27.974
0.39	-0.80	29.359
0.38	-0.77	29.225
0.37	-0.74	29.099
0.40	-0.77	29.496
0.43	-0.74	28.729
0.42	-0.74	29.184
0.39	-0.80	29.822
0.38	-0.77	29.690
0.37	-0.74	29.566
0.40	-0.77	29.957
0.38	-0.71	29.702
0.38	-0.80	30.285
0.37	-0.77	30.155
0.36	-0.74	30.033
0.39	-0.77	30.418
0.38	-0.74	30.289
0.37	-0.71	30.167
0.43	-0.71	27.682
0.43	-0.71	28.136
0.42	-0.68	27.549
0.42	-0.68	28.005
0.41	-0.64	27.424
0.41	-0.64	27.883
0.36	-0.70	28.981
0.37	-0.67	29.120
0.35	-0.70	29.449
0.37	-0.67	29.586
0.38	-0.64	29.731
0.40	-0.61	27.308
0.40	-0.61	27.769
0.38	-0.61	28.694
0.35	-0.66	28.871
0.36	-0.63	29.011
0.38	-0.61	29.158
0.39	-0.70	26.657
0.38	-0.66	26.537
0.37	-0.62	26.427
0.41	-0.67	26.808
0.40	-0.63	26.689
0.39	-0.59	26.579
0.42	-0.64	26.967
0.41	-0.61	26.849
0.40	-0.57	26.740
0.39	-0.57	27.201
0.38	-0.57	28.127
0.36	-0.58	26.325
0.36	-0.58	26.794
0.35	-0.58	27.263
0.38	-0.55	26.478
0.37	-0.55	26.944
0.36	-0.55	27.410
0.39	-0.52	26.639
0.38	-0.52	27.566
0.34	-0.58	27.733
0.36	-0.55	27.878
0.37	-0.52	28.031
0.42	-0.80	29.637
0.41	-0.80	30.096
0.40	-0.80	30.555
0.40	-0.80	31.016
0.39	-0.77	30.881
0.38	-0.74	30.753
0.40	-0.74	31.019
0.44	-0.74	28.275
0.45	-0.72	28.435
0.44	-0.72	28.887
0.43	-0.72	29.339
0.44	-0.68	28.297
0.43	-0.68	28.750
0.43	-0.65	28.167
0.42	-0.65	28.622
0.37	-0.71	30.634
0.38	-0.77	31.345
0.37	-0.74	31.219
0.36	-0.71	31.101
0.39	-0.74	31.481
0.38	-0.71	31.356
0.42	-0.62	28.045
0.41	-0.62	28.502
0.36	-0.67	30.053
0.37	-0.64	30.196
0.36	-0.67	30.522
0.37	-0.64	30.662
0.35	-0.67	30.991
0.36	-0.74	31.686
0.35	-0.71	31.570
0.37	-0.71	31.821
0.35	-0.74	30.971
0.34	-0.74	31.442
0.34	-0.74	31.913
0.34	-0.70	30.860
0.33	-0.70	31.333
0.33	-0.70	31.806
0.33	-0.66	30.757
0.32	-0.66	31.231
0.32	-0.66	31.706
0.35	-0.71	32.039
0.34	-0.63	30.888
0.34	-0.63	31.360
0.33	-0.63	31.833
0.35	-0.61	31.027
0.35	-0.61	31.496
0.33	-0.74	32.385
0.34	-0.71	32.510
0.31	-0.77	31.575
0.30	-0.77	32.052
0.30	-0.77	32.530
0.29	-0.73	31.474
0.29	-0.73	31.953
0.29	-0.73	32.432
0.28	-0.69	31.381
0.28	-0.69	31.861
0.28	-0.69	32.342
0.32	-0.73	31.686
0.31	-0.73	32.162
0.31	-0.73	32.638
0.31	-0.70	31.586
0.30	-0.70	32.541
0.30	-0.65	31.493
0.29	-0.65	31.972
0.29	-0.65	32.451
0.31	-0.62	31.613
0.30	-0.62	32.090
0.33	-0.77	31.794
0.32	-0.77	32.268
0.32	-0.77	32.743
0.33	-0.74	32.858
0.31	-0.77	33.219
0.30	-0.73	33.115
0.29	-0.70	33.019
0.31	-0.77	33.695
0.30	-0.73	33.593
0.29	-0.70	33.498
0.32	-0.74	33.807
0.31	-0.70	33.705
0.30	-0.66	33.611
0.32	-0.59	31.741
0.28	-0.65	32.931
0.28	-0.65	33.411
0.29	-0.62	33.524
0.28	-0.61	31.888
0.28	-0.61	32.368
0.27	-0.61	32.849
0.30	-0.58	32.006
0.29	-0.58	32.485
0.31	-0.55	32.132
0.27	-0.61	33.331
0.28	-0.58	33.444
0.27	-0.56	32.293
0.27	-0.56	32.775
0.26	-0.56	33.258
0.28	-0.53	32.410
0.30	-0.51	32.534
0.26	-0.51	32.226
0.26	-0.51	32.709
0.26	-0.51	33.192
0.28	-0.48	32.343
0.27	-0.48	32.824
0.29	-0.46	32.468
0.27	-0.61	33.813
0.26	-0.56	33.741
0.25	-0.51	33.676
0.28	-0.58	33.924
0.27	-0.53	33.853
0.25	-0.46	32.650
0.25	-0.46	33.134
0.25	-0.46	33.619
0.27	-0.43	32.766
0.26	-0.56	34.224
0.25	-0.51	34.161
0.24	-0.46	34.104
